                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of WEST BENGAL State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338777,Srikrishnapur,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338839,Sundarpur,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,339104,Sundarpur,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,339122,Sundra,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338888,Susnibari,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338732,Taldanga,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338908,Tangasol,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338890,Tarashuli,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,339069,Tarini Chak,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338894,Tasapara,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,339193,Telijat,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,339191,Telikhana,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338895,Telimuri,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338819,Tilabani,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338865,Tilabani,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338695,Tilaghagri,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,339065,Tilakhuli,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338955,Tilakhuli,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,339088,Tildanga,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,339024,Tildangari,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338941,Tung Ni,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,339085,Turepara,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,338825,Tushphela,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,339077,Tyangrasol,
19,WEST BENGAL,318,MEDINIPUR WEST,2999,SALBANI,339081,Uparkamala,
19,WEST BENGAL,318,MEDINIPUR WEST,,,,,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315610,Andiran,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315598,Arazi Giridharipur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315600,Arazi Jalalpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315588,Banamalipur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315591,Barlu,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315619,Barua (P) (CT),
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315608,Begunbari,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315571,Betberia,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315589,Bhabanandapur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315560,Bhabta,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315583,Bhabtakharida,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315579,Bhadur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315573,Bil Bhandardaha,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315563,Binkar,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315605,Bishannagar,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315577,Chaitanyapur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315609,Chakhijli,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315596,Chardiar,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315557,Char Kudla,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315558,Char Kusadanga,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315616,Char Mirzapur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315580,Dalua,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315599,Dayanagar,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315602,Debkunda,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315562,Gangapur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315613,Giridharipur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315566,Goalpara,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315565,Gopinathpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315555,Halalpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315604,Hareknagar,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315592,Harinarayanpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315575,Jafrabad,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315595,Jalalpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315590,Jalalpur Diar,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315601,Jhunka,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315578,Kaharpara,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315618,Kapasdanga,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315607,Kazisaha,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315572,Kheali,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315554,Khidirpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315597,Kumarpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315603,Madda,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315556,Mahala,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315584,Mahespur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315564,Mahishasthali,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315612,Mahyampur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315606,Maniknagar,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315614,Meliani,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315615,Mirzapur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315582,Nalkunda,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315568,Naoda,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315617,Naopukhuria,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315574,Palaighata,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315559,Parkatalia,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315567,Pulinda,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315587,Radhaballabhpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315581,Rameswarpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315570,Ratanpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315585,Ratnagopbati,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315569,Sahapur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315611,Sarulia (P),
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315576,Sattarpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315561,Shankarpara,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315593,Sibpur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315594,Srikrishnapur,
19,WEST BENGAL,319,MURSHIDABAD,3001,BELDANGA-I,315586,Sujapur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315626,Alikpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315675,Amarpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315690,Andul Baria,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315645,Arazi Jaykrishnapur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315653,Bachhara,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315640,Baidyapur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315629,Bazarsau,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315659,Bidupara,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315678,Bikal Nagar,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315660,Chak Bidupara,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315665,Chak Chandpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315647,Chak Rangapara,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315635,Chandpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315636,Chandpurdiar,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315656,Char Erar Danga,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315620,Charkam Nagar,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315661,Char Mahammadpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315637,Char Saktipur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315673,Chhatiani,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315654,Dakshin Bachhara,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315643,Dopukharia,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315682,Ekdala,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315644,Garduara,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315641,Gholla,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315686,Gopalpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315679,Hariganja,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315630,Ismalipur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315677,Jagamohanpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315642,Jaikrishnapur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315680,Jainagar,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315669,Jalkar Dadpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315676,Janpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315688,Jhikra,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315657,Kadkhali,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315621,Kamnagar,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315687,Kashipur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315631,Kataikona,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315685,Kulbaria,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315681,Loknathpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315650,Mahammadpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315638,Mahata,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315652,Mahatpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315623,Maklishpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315662,Manganpara,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315646,Manikahar,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315674,Maradighi,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315627,Mashimpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315670,Mashimpur Diar,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315632,Mian,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315622,Nagar,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315649,Narikelbari,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315684,Nazirpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315648,Palitpara,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315639,Panchkatia,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315666,Pilkhana,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315668,Ramna Dadpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315658,Ramnagar,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315664,Rampara Faridpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315663,Rejinagar,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315671,Sadatpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315672,Sadhukhali,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315624,Saharbati,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315625,Saharbatidiar,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315633,Saktipur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315634,Santoshpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315628,Sekandarpur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315689,Shukur Pukur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315651,Sompara,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315655,Sujapur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315667,Takipur,
19,WEST BENGAL,319,MURSHIDABAD,3002,BELDANGA-II,315683,Tegharia,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315449,Ajodhya Nagar (P) (CT),
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315323,Andar Manik,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315319,Arazi Budharpara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315336,Arazi Chhiruti,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315333,Arazi Madhupur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315312,Bagmara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315311,Bahara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315329,Bahurul,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315369,Baikunthapur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315382,Bairgachhi,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315385,Bairgachhi Kanan Doem,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315322,Balarampur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315402,Balia Danga,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315427,Baliharpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315367,Baninathpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315445,Banjetia (CT),
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315435,Baradaha,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315341,Bara Satui,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315345,Basabari,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315324,Basudebkhali,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315387,Belia Khari,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315408,Benidaspur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315368,Bezpara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315342,Bhagabanbati,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315370,Bhatpara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315330,Bilchauti,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315320,Budharpara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315316,Bundhai Para,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315360,Chak Chandpara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315350,Chak Dangapara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315349,Chak Katalia,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315450,Chaltia (CT),
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315386,Char Begpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315347,Char Bhabanandapur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315358,Char Halalpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315441,Char Harharia,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315438,Charislampur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315359,Char Khidirpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315354,Charmahula,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315384,Char Narayanpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315442,Char Panchananpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315348,Char Sujapur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315433,Chhayghari,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315351,Chhiruti,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315405,Chhota Garabasa,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315343,Chhota Satui,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315340,Chumarigacha,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315419,Chutipur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315334,Dabkai,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315422,Dadpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315415,Daulatabad,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315308,Debidaspur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315429,Dhanaipur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315306,Diha,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315310,Fatepur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315364,Fate Singdiar,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315346,Gangadharpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315423,Gangaprasad,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315437,Ganti Baisnab Charan,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315409,Garabasa,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315439,Garamgari,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315388,Gar Baharampur (P),
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315412,Gauripur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315443,Goaljan (CT),
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315332,Gobindapur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315447,Gopjan (CT),
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315448,Gora Bazar (CT),
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315417,Goraipur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315428,Habipur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315434,Hajidanga,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315411,Hanumanta Nagar,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315451,Haridasmati (CT),
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315401,Harirampur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315397,Hati Nagar,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315432,Hogaldanga,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315404,Idilpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315357,Jadupur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315325,Jagannathpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315398,Janmahammadpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315407,Jhanjha,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315436,Kaladanga,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315389,Kalikapur Kadamkhandi (P),
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315327,Kandibandha,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315394,Kariagachhi,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315444,Kasim Bazar (CT),
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315338,Katalia,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315379,Kaya,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315377,Kharsadanga,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315309,Khili,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315335,Kodla,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315414,Kulbaria,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315305,Laksanpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315315,Lakshmi Narayanpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315425,Madanpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315392,Madapur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315410,Maharajpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315331,Majhira,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315365,Mankara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315366,Math Binkar,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315430,Mirpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315321,Moktarpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315416,Mukundapur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315406,Muli,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315400,Muliarazi,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315390,Nagpara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315313,Naoda,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315378,Naoda Panur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315372,Naopara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315317,Nialish Para,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315440,Nidhi Nagar Sarsabad,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315328,Nischintapur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315307,Nutangram,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315424,Nutanpara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315353,Pakamati Mahula,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315381,Pakuria,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315374,Panch Baria,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315355,Parhalalpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315356,Parkhidirpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315393,Paschim Gopinathpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315383,Pashchim Narayanpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315361,Pratappur Chandpara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315403,Purandarpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315420,Purbagopinathpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315376,Purbba Narayanpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315395,Putijol,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315375,Rajdharpara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315352,Rangamati Chandpara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315314,Raniswar,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315426,Ruharpara,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315413,Ruhia,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315418,Sadipur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315326,Sahajadpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315362,Samaskar,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315421,Selamatpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315446,Sibdanga Badarpur (CT),
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315391,Sibpur,
19,WEST BENGAL,319,MURSHIDABAD,3003,BERHAMPORE,315373,Simulia,
